heavy_subclass,count
IGHV1,7986
IGHV3,5454
unknown,2016
IGHV4,1592
IGHV5,1004
IGHV2,586
IGHV14,328
IGHV6,249
IGHV9,226
IGHV7,211
IGHV8,122
IGHV10,68
IGHV13,4
IGHV12,2
