cdr3_len_actual,count
3,36
4,24
5,144
6,187
7,303
8,467
9,802
10,915
11,1444
12,1909
13,1811
14,2626
15,1566
16,1385
17,1143
18,1038
19,807
20,883
21,923
22,481
23,311
24,167
25,102
26,289
27,19
28,25
29,8
30,6
31,10
33,13
34,2
35,2
