light_subclass,count
IGKV1,4537
UNKNOWN,4044
IGKV3,2453
unknown,1831
IGLV1,1220
IGKV4,873
IGLV2,826
IGLV3,793
IGKV2,628
IGKV6,498
IGKV8,439
IGKV5,340
IGKV10,271
IGKV12,258
IGKV14,181
IGLV6,157
IGKV9,72
IGKV19,66
IGKV13,64
IGLV4,38
IGKV16,35
IGLV8,31
IGLV7,25
IGKV17,24
IGKV22,22
IGLV5,22
IGKV15,21
IGKV2D,14
IGLV11,11
IGKV3D,11
IGKV1D,11
IGLV9,9
IGKV6D,8
IGKV7,6
IGKV11,6
IGLV10,3
