year,count
1984,2
1988,1
1989,4
1990,1
1991,5
1992,28
1993,31
1994,31
1995,21
1996,47
1997,54
1998,68
1999,63
2000,85
2001,70
2002,84
2003,116
2004,117
2005,118
2006,152
2007,218
2008,270
2009,551
2010,233
2011,260
2012,316
2013,478
2014,464
2015,604
2016,698
2017,946
2018,1006
2019,984
2020,1680
2021,1772
2022,1500
2023,2092
2024,2017
2025,2102
2026,559
